[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
[parameters: {'reserva_id': 2, 'habitacion_id': 3, 'precio_noche': Decimal('30000'), 'cantidad_noches': 1, 'subtotal_habitacion': None, 'creado_en': datetime.datetime(2025, 12, 5, 16, 28, 23, 566900)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-05 13:28:32,583 | INFO | RESERVAS | Usuario: admin | Accion: Error de integridad al crear reserva | Detalle: error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «subtotal_habitacion» de la relación «reserva_habitaciones» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (2, 3, 3, 30000.00, 1, null, 2025-12-05 16:28:32.58235).

[SQL: INSERT INTO reserva_habitaciones (reserva_id, habitacion_id, precio_noche, cantidad_noches, subtotal_habitacion, creado_en) VALUES (%(reserva_id)s, %(habitacion_id)s, %(precio_noche)s, %(cantidad_noches)s, %(subtotal_habitacion)s, %(creado_en)s) RETURNING reserva_habitaciones.id]
[parameters: {'reserva_id': 3, 'habitacion_id': 3, 'precio_noche': Decimal('30000'), 'cantidad_noches': 1, 'subtotal_habitacion': None, 'creado_en': datetime.datetime(2025, 12, 5, 16, 28, 32, 582350)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-05 13:28:36,403 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 13:28:36,418 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 13:28:36,513 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:28:36,525 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:28:36,566 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:28:36,576 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:28:36,667 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:28:36,677 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:28:36,682 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 13:28:36,690 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 13:28:39,392 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:28:39,398 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:28:39,410 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:28:39,420 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 13:28:40,609 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:28:40,618 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:28:40,629 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:28:40,641 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 13:29:00,295 | INFO | RESERVAS | Usuario: admin | Accion: Error de integridad al crear reserva | Detalle: error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «subtotal_habitacion» de la relación «reserva_habitaciones» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (3, 4, 3, 50000.00, 1, null, 2025-12-05 16:29:00.292572).

[SQL: INSERT INTO reserva_habitaciones (reserva_id, habitacion_id, precio_noche, cantidad_noches, subtotal_habitacion, creado_en) VALUES (%(reserva_id)s, %(habitacion_id)s, %(precio_noche)s, %(cantidad_noches)s, %(subtotal_habitacion)s, %(creado_en)s) RETURNING reserva_habitaciones.id]
[parameters: {'reserva_id': 4, 'habitacion_id': 3, 'precio_noche': Decimal('50000'), 'cantidad_noches': 1, 'subtotal_habitacion': None, 'creado_en': datetime.datetime(2025, 12, 5, 16, 29, 0, 292572)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-05 13:30:56,186 | INFO | RESERVAS | Usuario: admin | Accion: Crear reserva | Detalle: id=5
2025-12-05 13:51:50,917 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 13:51:50,938 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 13:51:51,031 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:51:51,045 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 13:51:51,047 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:51:51,077 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 13:51:51,169 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:51:51,180 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:51:51,190 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:51:51,203 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:51:51,248 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=1
2025-12-05 13:51:51,273 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=1
2025-12-05 13:52:49,202 | INFO | RESERVAS | Usuario: admin | Accion: Crear reserva | Detalle: id=6
2025-12-05 13:52:49,215 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:52:49,226 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:52:49,242 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:52:49,261 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:05:34,655 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:05:34,706 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:05:34,746 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:05:34,837 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:10:36,535 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:10:36,544 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:10:36,610 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:10:36,623 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:10:36,746 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:10:36,756 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:10:36,760 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:10:36,775 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:10:36,806 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:10:36,839 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:10:37,994 | INFO | RESERVAS | Usuario: recepcion | Accion: Mover reserva | Detalle: id=5 hab_rel_id=4 nueva_hab=3
2025-12-05 14:10:38,006 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:10:38,016 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:10:38,027 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:10:38,047 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:10:39,014 | INFO | RESERVAS | Usuario: recepcion | Accion: Mover reserva | Detalle: id=5 hab_rel_id=4 nueva_hab=3
2025-12-05 14:10:39,024 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:10:39,035 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:10:39,045 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:10:39,062 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:10:39,948 | INFO | RESERVAS | Usuario: recepcion | Accion: Mover reserva | Detalle: id=5 hab_rel_id=4 nueva_hab=3
2025-12-05 14:10:39,956 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:10:39,965 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:10:39,975 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:10:39,991 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:10:40,936 | INFO | RESERVAS | Usuario: recepcion | Accion: Mover reserva | Detalle: id=5 hab_rel_id=4 nueva_hab=3
2025-12-05 14:10:40,945 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:10:40,957 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:10:40,966 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:10:40,984 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:10:43,076 | INFO | RESERVAS | Usuario: recepcion | Accion: Mover reserva | Detalle: id=5 hab_rel_id=4 nueva_hab=3
2025-12-05 14:10:43,087 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:10:43,096 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:10:43,105 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:10:43,122 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:17:22,382 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:17:22,394 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:17:22,460 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:17:22,474 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:17:22,563 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:17:22,574 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:17:22,585 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:17:22,601 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:17:22,639 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:17:22,674 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:24:27,306 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 14:24:27,314 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 14:24:27,320 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:24:27,333 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:24:27,388 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:24:27,397 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:24:27,400 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:24:27,416 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:24:27,423 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:24:27,447 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:24:27,455 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:24:27,475 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=2
2025-12-05 14:24:42,783 | INFO | RESERVAS | Usuario: admin | Accion: Crear reserva | Detalle: id=7
2025-12-05 14:24:42,800 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:24:42,811 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:24:42,822 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:24:42,844 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=3
2025-12-05 14:25:25,117 | INFO | RESERVAS | Usuario: admin | Accion: Crear reserva | Detalle: id=8
2025-12-05 14:25:25,131 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:25:25,142 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:25:25,150 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:25:25,177 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 14:29:11,408 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:29:11,428 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:29:11,444 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:29:11,477 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 14:31:11,637 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:31:11,654 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:31:11,736 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:31:11,748 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:31:11,756 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:31:11,770 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:31:11,779 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:31:11,793 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:31:11,822 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 14:31:11,857 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 14:34:27,527 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:34:27,546 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:34:27,624 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:34:27,644 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:34:27,651 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:34:27,668 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:34:27,679 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:34:27,695 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:34:27,768 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 14:34:27,809 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 14:40:14,775 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:40:14,793 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 14:40:14,864 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:40:14,878 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 14:40:14,894 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:40:14,911 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 14:40:14,949 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:40:14,970 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 14:40:14,998 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 14:40:15,043 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 15:00:20,605 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 15:00:20,611 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 15:00:20,634 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 15:00:20,649 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 15:00:20,744 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 15:00:20,758 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 15:00:20,778 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 15:00:20,839 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 15:00:20,852 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 15:00:20,941 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 15:00:21,022 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 15:00:21,083 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 15:32:58,284 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 15:32:58,297 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 15:32:58,305 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 15:32:58,327 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-05 15:32:59,096 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 15:32:59,110 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
